Perihal,Dari/Untuk,Tipe,Teks_Input_Gabungan,Kategori_Target
Keputusan Direktur Jenderal Penyelenggaraan Pos dan Informatika Nomor 157 Tahun 2023 tentang Penetapan Penghargaan Bidang Penyelenggaraan Pos dan Informatika Tahun 2023,Direktur Jenderal Penyelenggaraan Pos dan Informatika,1446 - KD,keputusan direktur jenderal penyelenggaraan pos dan informatika nomor 157 tahun 2023 tentang penetapan penghargaan bidang penyelenggaraan pos dan informatika tahun 2023 direktur jenderal penyelenggaraan pos dan informatika,KD
Surat Keterangan Bekerja a.n Fery Hardiman,VP Kesekretariatan;,1447 - Surat Dinas,surat keterangan bekerja an fery hardiman vp kesekretariatan,SURAT DINAS
Adendum Ketiga atas Perjanjian Kerja Sama antara PT Shopee International Indonesia dengan PT Pos Indonesia (Persero) tentang Layanan Pengiriman Barang,SVP Retail Business;,1449 - SPK dan PKS,adendum ketiga atas perjanjian kerja sama antara pt shopee international indonesia dengan pt pos indonesia persero tentang layanan pengiriman barang svp retail business,SPK DAN PKS
Laporan Penyelenggaraan Layanan Pos Universal (LPU) Triwulan IV Tahun 2023 (Prognosis),Direktur Business Development dan Portfolio Management;,1450 - laporan,laporan penyelenggaraan layanan pos universal lpu triwulan iv tahun 2023 prognosis direktur business development dan portfolio management,LAPORAN
1. Berita Acara Kesepakatan antara PT Pos Indonsia (Persero) dengan PT Pos Finansial Indonesia tentang Penerimaan Pembayaran Multi Biller melalui Sistem Online Payment Point Pos secara Host to Host. 2. Perjanjian Kerja Sama antara PT Pos Indonsia (Persero) dengan PT Pos Finansial Indonesia tentang Penerimaan Pembayaran Multi Biller melalui Sistem Online Payment Point Pos secara Host to Host.,Direktur Bisnis Jasa Keuangan;,1451 - SPK dan PKS,1 berita acara kesepakatan antara pt pos indonsia persero dengan pt pos finansial indonesia tentang penerimaan pembayaran multi biller melalui sistem online payment point pos secara host to host 2 perjanjian kerja sama antara pt pos indonsia persero dengan pt pos finansial indonesia tentang penerimaan pembayaran multi biller melalui sistem online payment point pos secara host to host direktur bisnis jasa keuangan,SPK DAN PKS
Surat Perintah Kerja nomor 3750/Subdit DS/1123,Direktur Operasi dan Digital Services;,1452 - SPK dan PKS,surat perintah kerja nomor 3750subdit ds1123 direktur operasi dan digital services,SPK DAN PKS
Perjanjian Kerja antara Direktorat Jenderal Penyelenggaraan Pos dan Informatika dan PT Pos Indonesia (Persero) tentang Subsidi Operasional Penyelenggaraan Layanan Pos Universal tahun anggaran 2024,Direktur Utama;,1453 - SPK dan PKS,perjanjian kerja antara direktorat jenderal penyelenggaraan pos dan informatika dan pt pos indonesia persero tentang subsidi operasional penyelenggaraan layanan pos universal tahun anggaran 2024 direktur utama,SPK DAN PKS
Partisipasi dalam rangka Sosialisasi Sinergitas TNI- Polri Pengawal Demokrasi  Netral  menuju Pemilu 2024 yang damai,Kepala Puspen TNI  Markas Besar TNI  Pusat Penerangan,1454 - proposal,partisipasi dalam rangka sosialisasi sinergitas tni polri pengawal demokrasi netral menuju pemilu 2024 yang damai kepala puspen tni markas besar tni pusat penerangan,PROPOSAL
Permohonan Informasi Tarif (RFI),Direktur Supply Chain dan Pelayanan Publik Perum BULOG,1455 - Surat Dinas,permohonan informasi tarif rfi direktur supply chain dan pelayanan publik perum bulog,SURAT DINAS
Peringatan Hukum Kedua,Law Office Redol Panjaitan Sitepu  Kuasa Hukum PT Nusantara Elok Anugerah,1456 - Surat Dinas,peringatan hukum kedua law office redol panjaitan sitepu kuasa hukum pt nusantara elok anugerah,SURAT DINAS
Mohon Keterangan,Kuasa Hukum Ellen Sulistiyo  Kurniahans & Partner,1457 - Surat Dinas,mohon keterangan kuasa hukum ellen sulistiyo kurniahans partner,SURAT DINAS
Persetujuan Izin sebagai Penyedia Jasa Pembayaran Kategori Izin 1 dengan aktifitas Penatausahaan Sumber Dana dan Penyelenggara Quiock Response Code Indonesia Standard - Merchant Presented Mode (QRIS- MPM),Asisten Gubernur  Kepala Departemen Kebijakan Sistem Pembayaran Bank Indonesia,1458 - Surat Dinas,persetujuan izin sebagai penyedia jasa pembayaran kategori izin 1 dengan aktifitas penatausahaan sumber dana dan penyelenggara quiock response code indonesia standard merchant presented mode qris mpm asisten gubernur kepala departemen kebijakan sistem pembayaran bank indonesia,SURAT DINAS
Permohonan Rekomendasi Penghapusbukuan Aktiva Tetap Bangunan Eks KCP Darussalam Banda Aceh,Direktur Utama;,1462 - Surat Dinas,permohonan rekomendasi penghapusbukuan aktiva tetap bangunan eks kcp darussalam banda aceh direktur utama,SURAT DINAS
Berita Acara Pemeriksaan Kas Kecil,Pengelolaan Kas;,1463 - BA,berita acara pemeriksaan kas kecil pengelolaan kas,BA
Keputusan Direksi tentang Hari Libur dan Cuti Bersama tahun 2024,Direktur Human Capital Management;,1464 - KD,keputusan direksi tentang hari libur dan cuti bersama tahun 2024 direktur human capital management,KD
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan November 2022 PT Pos Logistik Indonesia,Komisaris Utama PT Pos Logistik Indonesia,1466 - laporan,tanggapan dewan komisaris atas laporan manajemen bulan november 2022 pt pos logistik indonesia komisaris utama pt pos logistik indonesia,LAPORAN
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris Bulan November 2022,Komisaris Utama PT Pos Logistik Indonesia,1467 - laporan,laporan pelaksanaan tugas pengawasan dewan komisaris bulan november 2022 komisaris utama pt pos logistik indonesia,LAPORAN
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan Februari 2023 PT Pos Logistik Indonesia,Komisaris Utama PT Pos Logistik Indonesia,1468 - laporan,tanggapan dewan komisaris atas laporan manajemen bulan februari 2023 pt pos logistik indonesia komisaris utama pt pos logistik indonesia,LAPORAN
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris Bulan Februari 2023,Komisaris Utama PT Pos Logistik Indonesia,1469 - laporan,laporan pelaksanaan tugas pengawasan dewan komisaris bulan februari 2023 komisaris utama pt pos logistik indonesia,LAPORAN
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan Mei 2023 PT Pos Logistik Indonesia,Komisaris Utama PT Pos Logistik Indonesia,1470 - laporan,tanggapan dewan komisaris atas laporan manajemen bulan mei 2023 pt pos logistik indonesia komisaris utama pt pos logistik indonesia,LAPORAN
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris Bulan Mei 2023,Komisaris Utama PT Pos Logistik Indonesia,1471 - laporan,laporan pelaksanaan tugas pengawasan dewan komisaris bulan mei 2023 komisaris utama pt pos logistik indonesia,LAPORAN
Laporan Tugas Pengawasan Dewan Komisaris Tahun 2022,Komisaris Utama PT Pos Logistik Indonesia,1472 - laporan,laporan tugas pengawasan dewan komisaris tahun 2022 komisaris utama pt pos logistik indonesia,LAPORAN
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan Januari 2023 PT Pos Logistik Indonesia,Komisaris Utama PT Pos Logistik Indonesia,1473 - Surat Dinas,tanggapan dewan komisaris atas laporan manajemen bulan januari 2023 pt pos logistik indonesia komisaris utama pt pos logistik indonesia,SURAT DINAS
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris Bulan Januari 2023,Komisaris Utama PT Pos Logistik Indonesia,1474 - laporan,laporan pelaksanaan tugas pengawasan dewan komisaris bulan januari 2023 komisaris utama pt pos logistik indonesia,LAPORAN
Tanggapan atas Usulan Penyesuaian Organisasi BoD- 1,Komisaris Utama,1475 - Surat Dinas,tanggapan atas usulan penyesuaian organisasi bod 1 komisaris utama,SURAT DINAS
Mohon segera menyelesaikan penbayaran ganti rugi tanah adat/warisan,Yeheskiel Nardo Yewun  Lembaga Bantuan Hukum Kyadawun,1476 - Surat Dinas,mohon segera menyelesaikan penbayaran ganti rugi tanah adatwarisan yeheskiel nardo yewun lembaga bantuan hukum kyadawun,SURAT DINAS
Partisipasi dalam Sosialisasi Pemilu Serentak Tahun 2024,Ketua Komisi Pemilihan Umum Republik Indonesia,1477 - Surat Dinas,partisipasi dalam sosialisasi pemilu serentak tahun 2024 ketua komisi pemilihan umum republik indonesia,SURAT DINAS
Surat Pemberitahuan Rencana Pemutusan Kontrak Pekerjaan Distribusi Pengangkutan Beras Pegawai ASN Distrik Pedalaman Provinsi Papua Barat Tahun 2023,Pejabat Pembuat Komitmen Kegiatan Ongkos Angkut Beras ASN Distrik Pedalaman Provinsi Papua Barat,1 - Surat Dinas,surat pemberitahuan rencana pemutusan kontrak pekerjaan distribusi pengangkutan beras pegawai asn distrik pedalaman provinsi papua barat tahun 2023 pejabat pembuat komitmen kegiatan ongkos angkut beras asn distrik pedalaman provinsi papua barat,SURAT DINAS
Permohonan Pegawai PT Pos Indonesia menjadi anggota Satgas Pameran Jakarta 2024,Ketua Umum PFEI/IPEA (Perkumpulan Filatelis Eksibitor Indonesia),2 - Surat Dinas,permohonan pegawai pt pos indonesia menjadi anggota satgas pameran jakarta 2024 ketua umum pfeiipea perkumpulan filatelis eksibitor indonesia,SURAT DINAS
Dukungan Kegiatan TASPEN DAY Tahun 2023,Direktur Utama PT Taspen (Persero),3 - Surat Dinas,dukungan kegiatan taspen day tahun 2023 direktur utama pt taspen persero,SURAT DINAS
Penolakan Penyesuaian Kenaikan Iuran Anggota PPPos,Ketua Umum Forum Persatuan Pensiunan Bersatu,4 - Surat Dinas,penolakan penyesuaian kenaikan iuran anggota pppos ketua umum forum persatuan pensiunan bersatu,SURAT DINAS
Surat Perkenalan dan Penawaran Jasa Konsultan Hukum,Toha Gandhi & Partners Law Office,5 - Surat Dinas,surat perkenalan dan penawaran jasa konsultan hukum toha gandhi partners law office,SURAT DINAS
"Surat Pemberitahuan Pemenang Living Legend Companies Award 2024 ""Memaksimalkan Potensi untuk Bertahan di Lingkungan Bisnis yang Dinamis""",CEO and Chief Editor PT Kuadran Satu Komunika,6 - Surat Dinas,surat pemberitahuan pemenang living legend companies award 2024 memaksimalkan potensi untuk bertahan di lingkungan bisnis yang dinamis ceo and chief editor pt kuadran satu komunika,SURAT DINAS
Apresiasi Terpilih menjadi Nasabah Pre-Approve BSI Prioritas,Branch Manager KCP Jakarta Koja PT Bank Syariah Indonesia,8 - Surat Dinas,apresiasi terpilih menjadi nasabah preapprove bsi prioritas branch manager kcp jakarta koja pt bank syariah indonesia,SURAT DINAS
Permohonan Sponsorship,Secretary General MAINMUN 2024 Universitas Brawijaya,10 - proposal,permohonan sponsorship secretary general mainmun 2024 universitas brawijaya,PROPOSAL
information related on our payable balance(s),Finance Vice President PT Pos Logistik Indonesia,12 - Surat Dinas,information related on our payable balances finance vice president pt pos logistik indonesia,SURAT DINAS
Laporan Penanganan Perkara Dugaan Tindak Pidana Penyimpangan Bantuan Program Keluarga Harapan (PKH) Tahap I dan II di Kabupaten Pendeglang Tahun 2023 pada Kejaksaan Negeri Pandeglang,Law Firm Hendrayanto & Partners,13 - Surat Dinas,laporan penanganan perkara dugaan tindak pidana penyimpangan bantuan program keluarga harapan pkh tahap i dan ii di kabupaten pendeglang tahun 2023 pada kejaksaan negeri pandeglang law firm hendrayanto partners,SURAT DINAS
Legal Drafting International Contract,Direktur Indonesia Training Institute and Consulting Services,14 - Surat Dinas,legal drafting international contract direktur indonesia training institute and consulting services,SURAT DINAS
Legal Drafting International Contract,Direktur Indonesia Training Institute and Consulting Services,15 - Surat Dinas,legal drafting international contract direktur indonesia training institute and consulting services,SURAT DINAS
Partisipasi Iklan Kemitraan,Advertising Manager PT Grahanusa Mediatama (Kontan),16 - Surat Dinas,partisipasi iklan kemitraan advertising manager pt grahanusa mediatama kontan,SURAT DINAS
Bantuan Dana Pembangunan Mushollah Nurul Hidayah Karawang,Pengurus Panitia Pembangunan Sarana Ibadah Musholla Nurul Hidayah Karawang-Prov. Jawa Barat,17 - Surat Dinas,bantuan dana pembangunan mushollah nurul hidayah karawang pengurus panitia pembangunan sarana ibadah musholla nurul hidayah karawangprov jawa barat,SURAT DINAS
Pemberitahuan Rencana Pemutusan Kontrak,Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,21 - Surat Dinas,pemberitahuan rencana pemutusan kontrak pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Partisipasi Iklan Kemitraan,Advertising Manager PT Grahanusa Mediatama (KONTAN),33 - Surat Dinas,partisipasi iklan kemitraan advertising manager pt grahanusa mediatama kontan,SURAT DINAS
Permohonan Sponsorship/Partisipasi,PT Faktual Media Utama,36 - Surat Dinas,permohonan sponsorshippartisipasi pt faktual media utama,SURAT DINAS
Program Sertifikasi & Workshop YPIA tahun 2024,Direktur Eksekutif CIAR YPIA (Yayasan Pendidikan Internal Audit),49 - Surat Dinas,program sertifikasi workshop ypia tahun 2024 direktur eksekutif ciar ypia yayasan pendidikan internal audit,SURAT DINAS
Perpanjangan Waktu Penyaluran CPP untuk Bantuan Pangan Tahap II Tahun 2023,Direktur Supply Chain dan Pelayanan Publik Perum Bulog,58 - Surat Dinas,perpanjangan waktu penyaluran cpp untuk bantuan pangan tahap ii tahun 2023 direktur supply chain dan pelayanan publik perum bulog,SURAT DINAS
Tanggapan Dewan Komisaris atas Laporan Manajemen bulan Oktober 2023 PT Pos Logistik Indonesia,Komisaris I PT Pos Logistik Indonesia,77 - Surat Dinas,tanggapan dewan komisaris atas laporan manajemen bulan oktober 2023 pt pos logistik indonesia komisaris i pt pos logistik indonesia,SURAT DINAS
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris bulan Oktober 2023,Komisaris I PT Pos Logistik Indonesia,78 - Surat Dinas,laporan pelaksanaan tugas pengawasan dewan komisaris bulan oktober 2023 komisaris i pt pos logistik indonesia,SURAT DINAS
Pemutusan Kontrak Pekerjaan,Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,84 - Surat Dinas,pemutusan kontrak pekerjaan pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Permintaan Pernyataan Penyelesaian Kewajiban PT Pos Indonesia (Persero),Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,85 - Surat Dinas,permintaan pernyataan penyelesaian kewajiban pt pos indonesia persero pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Iklan Kemitraan Ucapan Selamat dan Sukses kepada PT Bank Rakyat Indonesia (Persero) Tbk,Koperasi Konsumen Pensiunan Bank BRI Guyub,93 - Surat Dinas,iklan kemitraan ucapan selamat dan sukses kepada pt bank rakyat indonesia persero tbk koperasi konsumen pensiunan bank bri guyub,SURAT DINAS
Penawaran Deposito Berjangka Bank Jatim,PT Bank Pembangunan Daerah Jawa Timur  Tbk Cabang Jakarta,156 - Surat Dinas,penawaran deposito berjangka bank jatim pt bank pembangunan daerah jawa timur tbk cabang jakarta,SURAT DINAS
Surat Penyampaian Salinan Keputusan Menteri BUMN No. SK-261/MBU/09/2023,Asisten Deputi Bidang Hukum Korporasi Kementerian BUMN,176 - Surat Dinas,surat penyampaian salinan keputusan menteri bumn no sk261mbu092023 asisten deputi bidang hukum korporasi kementerian bumn,SURAT DINAS
Dukungan kepada Anargya ITS EV Team pada kompetisi FSAE Japan 2024,Walikota Surabaya,199 - Surat Dinas,dukungan kepada anargya its ev team pada kompetisi fsae japan 2024 walikota surabaya,SURAT DINAS
Tanggapan Dewan Komisaris atas Laporan Manajemen Bulan November 2023 PT Pos Logistik Indonesia,Komisaris I PT Pos Indonesia (Persero),225 - Surat Dinas,tanggapan dewan komisaris atas laporan manajemen bulan november 2023 pt pos logistik indonesia komisaris i pt pos indonesia persero,SURAT DINAS
Laporan Pelaksanaan Tugas Pengawasan Dewan Komisaris bulan November 2023,Komisaris I PT Pos Logistik Indonesia,226 - laporan,laporan pelaksanaan tugas pengawasan dewan komisaris bulan november 2023 komisaris i pt pos logistik indonesia,LAPORAN
Surat Pemberitahuan Rencana Pemutusan Kontrak Pekerjaan Distribusi Pengangkutan Beras Pegawai ASN Distrik Pedalaman Provinsi Papua Barat Tahun 2023,Pejabat Pembuat Komitmen Kegiatan Ongkos Angkut Beras ASN Distrik Pedalaman Provinsi Papua Barat,1 - Surat Dinas,surat pemberitahuan rencana pemutusan kontrak pekerjaan distribusi pengangkutan beras pegawai asn distrik pedalaman provinsi papua barat tahun 2023 pejabat pembuat komitmen kegiatan ongkos angkut beras asn distrik pedalaman provinsi papua barat,SURAT DINAS
Permohonan Pegawai PT Pos Indonesia menjadi anggota Satgas Pameran Jakarta 2024,Ketua Umum PFEI/IPEA (Perkumpulan Filatelis Eksibitor Indonesia),2 - Surat Dinas,permohonan pegawai pt pos indonesia menjadi anggota satgas pameran jakarta 2024 ketua umum pfeiipea perkumpulan filatelis eksibitor indonesia,SURAT DINAS
Dukungan Kegiatan TASPEN DAY Tahun 2023,Direktur Utama PT Taspen (Persero),3 - Surat Dinas,dukungan kegiatan taspen day tahun 2023 direktur utama pt taspen persero,SURAT DINAS
Penolakan Penyesuaian Kenaikan Iuran Anggota PPPos,Ketua Umum Forum Persatuan Pensiunan Bersatu,4 - Surat Dinas,penolakan penyesuaian kenaikan iuran anggota pppos ketua umum forum persatuan pensiunan bersatu,SURAT DINAS
Surat Perkenalan dan Penawaran Jasa Konsultan Hukum,Toha Gandhi & Partners Law Office,5 - Surat Dinas,surat perkenalan dan penawaran jasa konsultan hukum toha gandhi partners law office,SURAT DINAS
"Surat Pemberitahuan Pemenang Living Legend Companies Award 2024 ""Memaksimalkan Potensi untuk Bertahan di Lingkungan Bisnis yang Dinamis""",CEO and Chief Editor PT Kuadran Satu Komunika,6 - Surat Dinas,surat pemberitahuan pemenang living legend companies award 2024 memaksimalkan potensi untuk bertahan di lingkungan bisnis yang dinamis ceo and chief editor pt kuadran satu komunika,SURAT DINAS
Penunjukan Pemegang Kas Kecil Kesekretariatan,VP Manajemen Keuangan;,7 - Surat Dinas,penunjukan pemegang kas kecil kesekretariatan vp manajemen keuangan,SURAT DINAS
Apresiasi Terpilih menjadi Nasabah Pre-Approve BSI Prioritas,Branch Manager KCP Jakarta Koja PT Bank Syariah Indonesia,8 - Surat Dinas,apresiasi terpilih menjadi nasabah preapprove bsi prioritas branch manager kcp jakarta koja pt bank syariah indonesia,SURAT DINAS
Permohonan Sponsorship,Secretary General MAINMUN 2024 Universitas Brawijaya,10 - proposal,permohonan sponsorship secretary general mainmun 2024 universitas brawijaya,PROPOSAL
Request for Shareholders Confirmation,PT Pos Logistik Indonesia,11 - Surat Dinas,request for shareholders confirmation pt pos logistik indonesia,SURAT DINAS
information related on our payable balance(s),Finance Vice President PT Pos Logistik Indonesia,12 - Surat Dinas,information related on our payable balances finance vice president pt pos logistik indonesia,SURAT DINAS
Laporan Penanganan Perkara Dugaan Tindak Pidana Penyimpangan Bantuan Program Keluarga Harapan (PKH) Tahap I dan II di Kabupaten Pendeglang Tahun 2023 pada Kejaksaan Negeri Pandeglang,Law Firm Hendrayanto & Partners,13 - Surat Dinas,laporan penanganan perkara dugaan tindak pidana penyimpangan bantuan program keluarga harapan pkh tahap i dan ii di kabupaten pendeglang tahun 2023 pada kejaksaan negeri pandeglang law firm hendrayanto partners,SURAT DINAS
Legal Drafting International Contract,Direktur Indonesia Training Institute and Consulting Services,14 - Surat Dinas,legal drafting international contract direktur indonesia training institute and consulting services,SURAT DINAS
Legal Drafting International Contract,Direktur Indonesia Training Institute and Consulting Services,15 - Surat Dinas,legal drafting international contract direktur indonesia training institute and consulting services,SURAT DINAS
Partisipasi Iklan Kemitraan,Advertising Manager PT Grahanusa Mediatama (Kontan),16 - Surat Dinas,partisipasi iklan kemitraan advertising manager pt grahanusa mediatama kontan,SURAT DINAS
Bantuan Dana Pembangunan Mushollah Nurul Hidayah Karawang,Pengurus Panitia Pembangunan Sarana Ibadah Musholla Nurul Hidayah Karawang-Prov. Jawa Barat,17 - Surat Dinas,bantuan dana pembangunan mushollah nurul hidayah karawang pengurus panitia pembangunan sarana ibadah musholla nurul hidayah karawangprov jawa barat,SURAT DINAS
Penawaran Kerjasama Konsultasi dan Pelatihan,Direktur John Robert Powers  Human Resources Development,19 - Surat Dinas,penawaran kerjasama konsultasi dan pelatihan direktur john robert powers human resources development,SURAT DINAS
SPK karyadi div hukum,corsec;,20 - SPK dan PKS,spk karyadi div hukum corsec,SPK DAN PKS
Pemberitahuan Rencana Pemutusan Kontrak,Pejabat Pembuat Komitmen Kegiatan OAB PNS Distrik Pedalaman Provinsi Papua Tahun 2023,21 - Surat Dinas,pemberitahuan rencana pemutusan kontrak pejabat pembuat komitmen kegiatan oab pns distrik pedalaman provinsi papua tahun 2023,SURAT DINAS
Dukungan Sponsorship,Pimpinan Pusat Jamiyyatul Qurra`wal Huffazh Nahdlatul Ulama,22 - Surat Dinas,dukungan sponsorship pimpinan pusat jamiyyatul qurrawal huffazh nahdlatul ulama,SURAT DINAS
Permintaan ATK,Manajer Rumah Tangga;,23 - Surat Dinas,permintaan atk manajer rumah tangga,SURAT DINAS
1. Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Metalogix Infolink Persada tentang Layanan Penerimaan Pembayaran Tagihan Multi Biller 2. Berita Acara Kesepakatan tentang Layanan Penerimaan Pembayaran Multi Biller melalui Sistem Online Payment Point Pos,Direktur Bisnis Jasa Keuangan dan SVP Government and Corporate Business;,24 - SPK dan PKS,1 perjanjian kerja sama antara pt pos indonesia persero dengan pt metalogix infolink persada tentang layanan penerimaan pembayaran tagihan multi biller 2 berita acara kesepakatan tentang layanan penerimaan pembayaran multi biller melalui sistem online payment point pos direktur bisnis jasa keuangan dan svp government and corporate business,SPK DAN PKS
Risalah Radir  Kamis 4 Januari 2024,Direksi;,25 - risalah,risalah radir kamis 4 januari 2024 direksi,RISALAH
Permohonan Dana dan Kegiatan Pesantren Kilat SENYUMAN XIV,Pondok Pesantren Husnul Khotimah Desa Maniskidul  Kecamatan Jalaksana Kab Kuningan,26 - proposal,permohonan dana dan kegiatan pesantren kilat senyuman xiv pondok pesantren husnul khotimah desa maniskidul kecamatan jalaksana kab kuningan,PROPOSAL
Perjanjian Kerja Sama antara Direktorat Pemberdayaan Komunitas Adat Terpencil dan Kewirausahaan Sosial Direktorat Jenderal Pemberdayaan Sosial Kementerian Sosial dengan PT Pos Indonesia (Persero) Nomor : PKS 216/DIR-4/0823 tentang Penyaluran Bantuan Sosial Program Pahlawan Ekonomi Nusantara Tahun 2023,Direktur Bisnis Jasa Keuangan;,28 - SPK dan PKS,perjanjian kerja sama antara direktorat pemberdayaan komunitas adat terpencil dan kewirausahaan sosial direktorat jenderal pemberdayaan sosial kementerian sosial dengan pt pos indonesia persero nomor pks 216dir40823 tentang penyaluran bantuan sosial program pahlawan ekonomi nusantara tahun 2023 direktur bisnis jasa keuangan,SPK DAN PKS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Dapensi Trio Usaha tentang Layanan Cash In pada Jaringan Layanan Pos Nomor : PKS 349/SVP Consumer Business/1223,SVP Consumer Business;,29 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt dapensi trio usaha tentang layanan cash in pada jaringan layanan pos nomor pks 349svp consumer business1223 svp consumer business,SPK DAN PKS
PKS div hukum (Karyadi),Corsec;,30 - SPK dan PKS,pks div hukum karyadi corsec,SPK DAN PKS
Risalah Rapat Terbatas (Ratas) Enterprise Business,Direksi;,31 - risalah,risalah rapat terbatas ratas enterprise business direksi,RISALAH
Surat Pengantar Sponsorship,Himpunan Mahasiswa Hubungan Internasional Universitas Pasundan,32 - proposal,surat pengantar sponsorship himpunan mahasiswa hubungan internasional universitas pasundan,PROPOSAL
Partisipasi Iklan Kemitraan,Advertising Manager PT Grahanusa Mediatama (KONTAN),33 - Surat Dinas,partisipasi iklan kemitraan advertising manager pt grahanusa mediatama kontan,SURAT DINAS
Peringatan Hukum Ketiga (Terakhir),Law Office Redol Panjaitan-Sitepu  Kuasa Hukum PT Nusantara Elok Anugerah,34 - Surat Dinas,peringatan hukum ketiga terakhir law office redol panjaitansitepu kuasa hukum pt nusantara elok anugerah,SURAT DINAS
Penawaran Sponsorship/Partisipasi,Co-Founder & CEO PT Kemudahan Cipta Kreasi (Mudahin),35 - proposal,penawaran sponsorshippartisipasi cofounder ceo pt kemudahan cipta kreasi mudahin,PROPOSAL
Permohonan Sponsorship/Partisipasi,PT Faktual Media Utama,36 - Surat Dinas,permohonan sponsorshippartisipasi pt faktual media utama,SURAT DINAS
Kesepahaman Bersama antara Kementerian Desa  Pembangunan Daerah Tertinggal dan Transmigrasi Republik Indonesia dengan PT Pos Indonesia (Persero) Nomor : MOU299/DIRUT/1123,Direktur Utama;,38 - SPK dan PKS,kesepahaman bersama antara kementerian desa pembangunan daerah tertinggal dan transmigrasi republik indonesia dengan pt pos indonesia persero nomor mou299dirut1123 direktur utama,SPK DAN PKS
Perjanjian Kerja Bersama antara Direktorat Jenderal Pengembangan Ekonomi dan Investasai Desa  Daerah Tertinggal dan Transmigrasi Kementerian Desa  Pembangunan Daerah dann Transmigrasi dengan PT Pos Indonesia (Persero) Nomor : PKB301/ DIR-4/1123,Direktur Bisnis Jasa Keuangan;,39 - SPK dan PKS,perjanjian kerja bersama antara direktorat jenderal pengembangan ekonomi dan investasai desa daerah tertinggal dan transmigrasi kementerian desa pembangunan daerah dann transmigrasi dengan pt pos indonesia persero nomor pkb301 dir41123 direktur bisnis jasa keuangan,SPK DAN PKS
Permohonan Audit SDM di Kantor Pos Kediri,B Hermawan  Kediri 64184,40 - Surat Dinas,permohonan audit sdm di kantor pos kediri b hermawan kediri 64184,SURAT DINAS
Perjanjian Kerja Sama antara PT Pos Indonesia (Persero) dengan PT Bina Karya (Persero) tentang Kerja Sama Operasi Pelayanan Kurir dan Logistik Ibu Kota Nusantara (IKN),Direktur Utama;,41 - SPK dan PKS,perjanjian kerja sama antara pt pos indonesia persero dengan pt bina karya persero tentang kerja sama operasi pelayanan kurir dan logistik ibu kota nusantara ikn direktur utama,SPK DAN PKS
Penawaran Kerjasama Event IDX Channel Economic Outlook 2024,Head of Sales and Marketing PT Tivi Bursa Indonesia (IDX Channel),42 - Surat Dinas,penawaran kerjasama event idx channel economic outlook 2024 head of sales and marketing pt tivi bursa indonesia idx channel,SURAT DINAS
Perjanjian Pengaturan Pergerakan Karyawan (Talent Mobility Agreement) antara Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk dan PT Pos Indonesia (Persero) Nomor : PKS 317/DIR-2/1123,Direktur Human Capital Management;,44 - SPK dan PKS,perjanjian pengaturan pergerakan karyawan talent mobility agreement antara perusahaan perseroan persero pt telekomunikasi indonesia tbk dan pt pos indonesia persero nomor pks 317dir21123 direktur human capital management,SPK DAN PKS
Keputusan Direksi tentang Pakaian Kerja dan Tanda Pengenal Karyawan PT Pos Indonesia (Persero),Direktur Utama;,45 - KD,keputusan direksi tentang pakaian kerja dan tanda pengenal karyawan pt pos indonesia persero direktur utama,KD
Surat Keputusan Direksi Nomor SK 2454/DIRUT/1223 tentang Satuan Tugas Pelaksana Distribusi Logistik dan Perlengkapan Pemilu Tahun 2024,Direktur Utama;,46 - SK,surat keputusan direksi nomor sk 2454dirut1223 tentang satuan tugas pelaksana distribusi logistik dan perlengkapan pemilu tahun 2024 direktur utama,SK
